collection,keys_per_request,latency
property,5,0
destination,3,2
neighborhood,5,4
lodging_type,4,4
property,3,1
destination,4,1
neighborhood,1,4
lodging_type,3,4
property,7,1
destination,1,1
neighborhood,4,6
lodging_type,3,6
property,7,1
destination,4,1
neighborhood,3,1
lodging_type,4,1
property,6,1
destination,5,1
neighborhood,2,2
lodging_type,5,2
property,6,1
destination,3,3
neighborhood,4,4
lodging_type,5,4
property,5,1
destination,5,2
neighborhood,2,3
lodging_type,4,3
property,5,1
destination,10,9
neighborhood,4,10
lodging_type,4,10
property,1,0
destination,5,0
neighborhood,1,0
lodging_type,4,0
property,1,0
destination,3,1
neighborhood,2,1
lodging_type,5,1
property,4,0
destination,4,1
neighborhood,6,2
lodging_type,3,2
property,5,1
destination,7,2
neighborhood,6,3
lodging_type,11,3
property,2,0
destination,5,1
neighborhood,3,2
lodging_type,2,2
property,7,1
destination,3,1
neighborhood,6,2
lodging_type,7,2
property,8,0
destination,7,1
neighborhood,5,2
lodging_type,3,2
property,3,1
destination,8,2
neighborhood,7,3
lodging_type,6,3
property,9,5
destination,1,5
neighborhood,3,6
lodging_type,6,6
property,4,0
destination,4,1
neighborhood,7,2
lodging_type,4,2
property,5,1
destination,6,2
neighborhood,5,2
lodging_type,7,3
property,4,0
destination,4,2
neighborhood,5,3
lodging_type,4,3
property,7,1
destination,2,1
neighborhood,9,2
lodging_type,7,2
property,4,0
destination,5,1
neighborhood,5,2
lodging_type,7,2
property,4,1
destination,5,1
neighborhood,3,3
lodging_type,11,3
property,8,1
destination,5,2
neighborhood,8,3
lodging_type,3,3
property,5,1
destination,4,2
neighborhood,1,2
lodging_type,3,2
property,3,1
destination,4,7
neighborhood,2,7
lodging_type,6,7
property,7,1
destination,5,2
neighborhood,5,3
lodging_type,9,3
property,5,1
destination,6,2
neighborhood,5,3
lodging_type,6,3
property,8,1
destination,4,1
neighborhood,11,2
lodging_type,4,2
property,3,0
destination,8,2
neighborhood,5,3
lodging_type,3,3
property,4,1
destination,5,2
neighborhood,10,3
lodging_type,4,3
property,4,1
destination,8,2
neighborhood,7,3
lodging_type,3,3
property,7,1
destination,7,2
neighborhood,7,3
lodging_type,7,3
property,2,0
destination,3,0
neighborhood,3,1
lodging_type,7,1
property,4,1
destination,7,2
neighborhood,5,3
lodging_type,8,3
property,6,0
destination,2,1
neighborhood,7,6
lodging_type,3,6
property,7,0
destination,4,1
neighborhood,10,2
lodging_type,5,2
property,4,0
destination,4,1
neighborhood,5,5
lodging_type,9,5
property,7,6
destination,3,8
neighborhood,1,8
lodging_type,9,8
property,4,0
destination,5,1
neighborhood,4,2
lodging_type,3,2
property,5,0
destination,8,1
neighborhood,6,2
lodging_type,3,2
property,1,0
destination,7,1
neighborhood,2,2
lodging_type,6,2
property,6,0
destination,6,1
neighborhood,8,2
lodging_type,7,2
property,6,1
destination,4,1
neighborhood,10,2
lodging_type,5,2
property,2,0
destination,6,1
neighborhood,5,2
lodging_type,5,2
property,8,0
destination,3,1
neighborhood,11,2
lodging_type,6,2
property,6,1
destination,9,2
neighborhood,3,9
lodging_type,8,9
property,6,1
destination,5,2
neighborhood,9,3
lodging_type,6,3
property,8,1
destination,4,2
neighborhood,5,3
lodging_type,5,3
property,4,3
destination,4,12
neighborhood,4,13
lodging_type,7,13
property,5,0
destination,1,0
neighborhood,3,2
lodging_type,7,3
property,8,6
destination,6,7
neighborhood,6,10
lodging_type,8,10
property,9,9
destination,6,10
neighborhood,8,11
lodging_type,3,11
property,2,0
destination,10,1
neighborhood,4,2
lodging_type,3,2
property,7,6
destination,5,7
neighborhood,7,8
lodging_type,6,8
property,7,1
destination,4,2
neighborhood,3,11
lodging_type,5,11
property,8,1
destination,7,2
neighborhood,9,3
lodging_type,3,3
property,6,33
destination,3,33
neighborhood,4,35
lodging_type,6,35
property,3,2
destination,3,4
neighborhood,3,4
lodging_type,6,4
property,6,1
destination,7,3
neighborhood,7,4
lodging_type,8,4
property,3,0
destination,8,2
neighborhood,6,4
lodging_type,3,4
property,4,12
destination,7,13
neighborhood,7,15
lodging_type,4,15
property,7,1
destination,5,3
neighborhood,4,4
lodging_type,5,4
property,5,21
destination,5,22
neighborhood,7,23
lodging_type,6,23
property,5,1
destination,6,3
neighborhood,4,4
lodging_type,6,4
property,4,3
destination,6,4
neighborhood,4,5
lodging_type,7,5
property,12,1
destination,1,1
neighborhood,3,1
lodging_type,4,1
property,8,1
destination,2,6
neighborhood,2,6
lodging_type,8,6
property,5,2
destination,5,11
neighborhood,4,40
lodging_type,4,40
property,6,2
destination,3,4
neighborhood,4,7
lodging_type,3,7
property,1,5
destination,6,6
neighborhood,4,7
lodging_type,4,7
property,4,3
destination,5,5
neighborhood,3,6
lodging_type,0,6
property,4,10
destination,5,13
neighborhood,3,14
lodging_type,7,14
property,5,24
destination,9,25
neighborhood,7,37
lodging_type,4,37
property,12,22
destination,8,97
neighborhood,5,98
lodging_type,3,98
property,6,22
destination,6,136
neighborhood,6,345
lodging_type,1,345
property,5,4
destination,2,4
neighborhood,2,8
lodging_type,4,8
property,7,1
destination,5,2
neighborhood,3,9
lodging_type,2,9
property,8,1
destination,8,6
neighborhood,4,50
lodging_type,6,50
property,4,1
destination,6,2
neighborhood,5,3
lodging_type,1,3
property,8,1
destination,6,3
neighborhood,5,4
lodging_type,4,4
property,3,37
destination,5,40
neighborhood,11,46
lodging_type,5,46
property,5,0
destination,4,4
neighborhood,3,5
lodging_type,5,5
property,3,0
destination,3,1
neighborhood,6,2
lodging_type,5,2
property,4,5
destination,3,6
neighborhood,6,6
lodging_type,3,6
property,6,1
destination,7,7
neighborhood,7,8
lodging_type,8,8
property,2,0
destination,4,2
neighborhood,7,5
lodging_type,5,5
property,1,0
destination,4,2
neighborhood,4,3
lodging_type,4,3
property,7,40
destination,3,41
neighborhood,2,41
lodging_type,2,41
property,4,0
destination,4,2
neighborhood,5,7
lodging_type,6,7
property,7,1
destination,7,5
neighborhood,5,7
lodging_type,5,7
property,8,10
destination,7,11
neighborhood,8,12
lodging_type,4,12
property,2,0
destination,5,1
neighborhood,5,3
lodging_type,4,3
property,4,0
destination,7,1
neighborhood,1,1
lodging_type,4,1
property,7,0
destination,7,2
neighborhood,3,2
lodging_type,1,2
property,2,1
destination,3,8
neighborhood,6,30
lodging_type,8,30
property,6,2
destination,4,3
neighborhood,2,4
lodging_type,4,4
property,2,0
destination,3,1
neighborhood,5,2
lodging_type,5,2
property,7,0
destination,4,1
neighborhood,5,27
lodging_type,4,27
property,7,223
destination,7,237
neighborhood,2,247
lodging_type,11,247
property,5,11
destination,4,29
neighborhood,6,35
lodging_type,6,35
property,9,1
destination,6,7
neighborhood,4,8
lodging_type,8,8
property,1,0
destination,2,10
neighborhood,8,32
lodging_type,3,32
property,10,2
destination,6,3
neighborhood,8,4
lodging_type,5,4
property,8,1
destination,4,5
neighborhood,4,7
lodging_type,5,7
property,6,1
destination,3,1
neighborhood,8,12
lodging_type,4,12
property,5,5
destination,6,36
neighborhood,5,39
lodging_type,4,39
property,9,12
destination,7,15
neighborhood,3,15
lodging_type,5,15
property,4,1
destination,4,2
neighborhood,4,2
lodging_type,5,2
property,8,3
destination,5,7
neighborhood,1,8
lodging_type,2,8
property,3,0
destination,6,1
neighborhood,2,6
lodging_type,5,6
property,5,1
destination,5,3
neighborhood,6,4
lodging_type,7,4
property,3,0
destination,5,2
neighborhood,8,2
lodging_type,6,2
property,4,4
destination,5,17
neighborhood,7,50
lodging_type,3,50
property,9,41
destination,5,71
neighborhood,4,98
lodging_type,3,98
property,8,78
destination,3,88
neighborhood,7,89
lodging_type,4,89
property,5,0
destination,3,14
neighborhood,4,29
lodging_type,5,29
property,3,33
destination,5,38
neighborhood,2,43
lodging_type,8,43
property,4,1
destination,4,2
neighborhood,9,3
lodging_type,5,3
property,5,24
destination,7,27
neighborhood,5,30
lodging_type,9,30
property,7,1
destination,7,2
neighborhood,9,3
lodging_type,5,4
property,2,1
destination,6,2
neighborhood,4,3
lodging_type,7,3
property,1,0
destination,5,1
neighborhood,4,2
lodging_type,3,2
property,4,1
destination,2,2
neighborhood,5,2
lodging_type,3,2
property,8,1
destination,6,2
neighborhood,5,3
lodging_type,2,3
property,5,0
destination,8,3
neighborhood,4,4
lodging_type,2,4
property,3,0
destination,6,2
neighborhood,5,6
lodging_type,6,6
property,7,1
destination,1,24
neighborhood,5,25
lodging_type,4,25
property,8,1
destination,4,2
neighborhood,3,3
lodging_type,3,3
property,5,17
destination,7,18
neighborhood,3,19
lodging_type,2,19
property,7,1
destination,7,2
neighborhood,10,5
lodging_type,4,5
property,4,1
destination,0,1
neighborhood,3,1
lodging_type,5,1
property,5,1
destination,6,1
neighborhood,2,2
lodging_type,4,2
property,6,1
destination,6,2
neighborhood,4,3
lodging_type,6,3
property,7,1
destination,6,2
neighborhood,2,3
lodging_type,4,3
property,8,4
destination,7,6
neighborhood,4,6
lodging_type,2,7
property,7,1
destination,8,91
neighborhood,8,94
lodging_type,1,94
property,5,1
destination,3,3
neighborhood,6,4
lodging_type,7,4
property,4,0
destination,2,0
neighborhood,2,1
lodging_type,3,1
property,4,0
destination,3,282
neighborhood,5,283
lodging_type,3,283
property,1,1
destination,2,2
neighborhood,2,3
lodging_type,8,3
property,4,1
destination,9,2
neighborhood,10,14
lodging_type,5,14
property,6,1
destination,3,2
neighborhood,1,2
lodging_type,7,2
property,9,1
destination,2,2
neighborhood,7,8
lodging_type,4,8
property,6,16
destination,4,17
neighborhood,6,57
lodging_type,4,57
property,7,1
destination,7,12
neighborhood,4,39
lodging_type,7,39
property,6,3
destination,1,4
neighborhood,10,5
lodging_type,3,5
property,3,0
destination,1,1
neighborhood,4,3
lodging_type,8,3
property,8,1
destination,3,2
neighborhood,3,2
lodging_type,3,2
property,4,1
destination,3,1
neighborhood,2,2
lodging_type,10,2
property,3,0
destination,3,1
neighborhood,2,3
lodging_type,7,3
property,4,3
destination,5,4
neighborhood,4,5
lodging_type,2,5
property,3,16
destination,3,17
neighborhood,4,18
lodging_type,8,18
property,7,0
destination,2,1
neighborhood,6,1
lodging_type,4,2
property,5,41
destination,4,42
neighborhood,5,44
lodging_type,5,44
property,4,89
destination,7,102
neighborhood,5,103
lodging_type,7,103
property,9,1
destination,3,7
neighborhood,4,9
lodging_type,6,9
property,4,3
destination,5,4
neighborhood,7,7
lodging_type,6,7
property,10,5
destination,6,6
neighborhood,5,8
lodging_type,6,8
property,2,0
destination,1,0
neighborhood,4,1
lodging_type,4,1
property,10,3
destination,4,4
neighborhood,5,5
lodging_type,4,5
property,5,4
destination,6,7
neighborhood,9,53
lodging_type,4,53
property,7,3
destination,5,4
neighborhood,3,5
lodging_type,7,5
property,12,1
destination,5,33
neighborhood,10,54
lodging_type,9,54
property,7,54
destination,6,56
neighborhood,5,58
lodging_type,3,58
property,9,2
destination,2,4
neighborhood,5,24
lodging_type,4,24
property,4,1
destination,5,154
neighborhood,5,189
lodging_type,7,189
property,2,0
destination,10,541
neighborhood,4,635
lodging_type,4,635
property,3,0
destination,3,301
neighborhood,6,393
lodging_type,5,393
property,9,217
destination,7,267
neighborhood,6,268
lodging_type,4,268
property,4,9
destination,4,9
neighborhood,6,11
lodging_type,6,11
property,1,0
destination,2,0
neighborhood,4,1
lodging_type,1,1
property,7,0
destination,3,0
neighborhood,7,2
lodging_type,6,2
property,5,0
destination,5,1
neighborhood,5,2
lodging_type,6,2
property,5,1
destination,9,2
neighborhood,7,3
lodging_type,9,3
property,3,0
destination,1,0
neighborhood,4,1
lodging_type,4,1
property,4,0
destination,6,1
neighborhood,4,2
lodging_type,3,2
property,3,0
destination,5,1
neighborhood,5,3
lodging_type,4,3
property,6,1
destination,4,1
neighborhood,4,4
lodging_type,2,4
property,5,1
destination,8,2
neighborhood,2,5
lodging_type,5,5
property,6,1
destination,5,2
neighborhood,4,3
lodging_type,4,3
property,4,3
destination,4,4
neighborhood,8,5
lodging_type,2,5
property,1,2
destination,9,3
neighborhood,8,6
lodging_type,3,6
property,3,0
destination,3,1
neighborhood,7,2
lodging_type,2,2
property,5,1
destination,3,2
neighborhood,3,3
lodging_type,7,3
property,5,1
destination,6,4
neighborhood,4,5
lodging_type,8,5
property,3,0
destination,2,1
neighborhood,6,2
lodging_type,5,2
property,3,2
destination,4,5
neighborhood,6,6
lodging_type,3,6
property,7,9
destination,3,10
neighborhood,5,18
lodging_type,6,18
property,9,2
destination,9,3
neighborhood,9,4
lodging_type,3,4
property,3,0
destination,7,3
neighborhood,3,3
lodging_type,2,3
property,5,2
destination,2,2
neighborhood,3,3
lodging_type,5,3
property,8,5
destination,4,7
neighborhood,7,8
lodging_type,5,8
property,5,9
destination,11,39
neighborhood,8,47
lodging_type,4,47
property,3,5
destination,4,11
neighborhood,4,37
lodging_type,2,37
property,5,11
destination,3,14
neighborhood,2,20
lodging_type,1,20
property,1,0
destination,3,9
neighborhood,6,12
lodging_type,4,12
property,5,1
destination,8,2
neighborhood,7,3
lodging_type,6,3
property,5,1
destination,1,1
neighborhood,6,2
lodging_type,5,2
property,5,2
destination,11,4
neighborhood,5,4
lodging_type,6,5
property,4,0
destination,2,2
neighborhood,11,3
lodging_type,5,4
property,4,0
destination,5,7
neighborhood,1,7
lodging_type,6,7
property,5,1
destination,6,15
neighborhood,3,16
lodging_type,5,16
property,7,1
destination,3,3
neighborhood,6,4
lodging_type,5,4
property,6,1
destination,5,3
neighborhood,6,7
lodging_type,3,7
property,2,5
destination,4,6
neighborhood,4,9
lodging_type,7,9
property,4,1
destination,2,3
neighborhood,7,5
lodging_type,6,5
property,4,1
destination,3,3
neighborhood,4,5
lodging_type,5,5
property,7,1
destination,3,1
neighborhood,3,2
lodging_type,7,2
property,3,1
destination,5,2
neighborhood,3,4
lodging_type,5,4
property,7,2
destination,3,4
neighborhood,3,5
lodging_type,14,5
property,1,0
destination,6,3
neighborhood,4,4
lodging_type,4,4
property,7,2
destination,5,4
neighborhood,6,5
lodging_type,3,5
property,10,1
destination,4,2
neighborhood,6,4
lodging_type,3,4
property,6,1
destination,4,2
neighborhood,4,3
lodging_type,4,3
property,4,0
destination,10,2
neighborhood,4,4
lodging_type,9,4
property,9,50
destination,4,64
neighborhood,3,68
lodging_type,3,68
property,3,20
destination,7,48
neighborhood,3,49
lodging_type,7,49
property,3,0
destination,4,3
neighborhood,2,3
lodging_type,6,3
property,7,157
destination,2,160
neighborhood,2,161
lodging_type,5,161
property,3,1
destination,2,11
neighborhood,4,17
lodging_type,5,17
property,5,0
destination,4,1
neighborhood,5,2
lodging_type,3,2
property,4,35
destination,5,49
neighborhood,1,51
lodging_type,4,51
property,6,9
destination,2,10
neighborhood,4,16
lodging_type,2,16
property,5,1
destination,6,2
neighborhood,3,3
lodging_type,9,3
property,5,0
destination,10,1
neighborhood,5,2
lodging_type,6,2
property,4,1
destination,9,2
neighborhood,9,3
lodging_type,6,3
property,8,4
destination,9,5
neighborhood,2,6
lodging_type,6,6
property,8,2
destination,10,3
neighborhood,6,4
lodging_type,5,4
property,5,1
destination,7,2
neighborhood,5,3
lodging_type,8,3
property,5,0
destination,4,1
neighborhood,10,2
lodging_type,4,2
property,5,1
destination,2,2
neighborhood,6,73
lodging_type,2,73
property,9,2
destination,2,3
neighborhood,1,5
lodging_type,4,5
property,5,1
destination,4,29
neighborhood,3,29
lodging_type,10,29
property,4,1
destination,5,1
neighborhood,3,2
lodging_type,6,2
property,2,0
destination,6,1
neighborhood,5,2
lodging_type,5,2
property,7,1
destination,5,1
neighborhood,5,3
lodging_type,6,3
property,6,1
destination,5,2
neighborhood,6,3
lodging_type,7,3
property,8,1
destination,7,2
neighborhood,4,2
lodging_type,9,2
property,8,0
destination,3,1
neighborhood,3,2
lodging_type,9,2
property,6,5
destination,4,6
neighborhood,7,7
lodging_type,7,7
property,6,10
destination,6,11
neighborhood,5,12
lodging_type,8,12
property,2,0
destination,6,1
neighborhood,3,1
lodging_type,5,1
property,7,0
destination,7,1
neighborhood,14,3
lodging_type,3,3
property,6,1
destination,5,2
neighborhood,3,3
lodging_type,3,3
property,4,1
destination,5,10
neighborhood,7,11
lodging_type,5,11
property,6,0
destination,8,2
neighborhood,3,2
lodging_type,4,2
property,6,0
destination,4,1
neighborhood,6,2
lodging_type,6,2
property,6,0
destination,6,1
neighborhood,4,2
lodging_type,5,2
property,2,11
destination,5,67
neighborhood,7,68
lodging_type,4,68
property,7,1
destination,1,1
neighborhood,4,1
lodging_type,2,1
property,7,0
destination,5,2
neighborhood,9,3
lodging_type,10,3
property,1,0
destination,4,0
neighborhood,4,0
lodging_type,9,0
property,6,1
destination,5,1
neighborhood,4,2
lodging_type,7,2
property,2,0
destination,3,2
neighborhood,4,3
lodging_type,6,3
property,4,0
destination,1,1
neighborhood,3,2
lodging_type,6,2
property,5,0
destination,3,0
neighborhood,7,2
lodging_type,8,2
property,1,0
destination,6,1
neighborhood,4,2
lodging_type,5,2
property,4,1
destination,5,2
neighborhood,6,4
lodging_type,6,4
property,8,1
destination,5,10
neighborhood,7,21
lodging_type,4,21
property,4,3
destination,5,4
neighborhood,5,4
lodging_type,7,4
property,7,4
destination,4,5
neighborhood,6,10
lodging_type,3,10
property,8,9
destination,7,179
neighborhood,3,181
lodging_type,5,181
property,10,1
destination,7,4
neighborhood,6,10
lodging_type,9,10
property,5,1
destination,5,2
neighborhood,5,17
lodging_type,8,17
property,3,1
destination,6,213
neighborhood,6,214
lodging_type,4,214
property,1,15
destination,2,22
neighborhood,6,23
lodging_type,6,23
property,6,1
destination,8,4
neighborhood,6,115
lodging_type,4,115
property,6,52
destination,4,110
neighborhood,9,127
lodging_type,2,127
property,6,16
destination,3,21
neighborhood,8,35
lodging_type,2,35
property,4,11
destination,6,13
neighborhood,5,17
lodging_type,2,17
property,4,0
destination,6,1
neighborhood,3,2
lodging_type,4,2
property,5,19
destination,3,20
neighborhood,6,23
lodging_type,4,23
property,5,26
destination,7,34
neighborhood,6,72
lodging_type,4,72
property,4,0
destination,6,119
neighborhood,3,120
lodging_type,12,120
property,6,1
destination,5,2
neighborhood,5,3
lodging_type,5,3
property,8,1
destination,2,1
neighborhood,5,2
lodging_type,6,2
property,4,1
destination,0,1
neighborhood,3,2
lodging_type,6,2
property,1,0
destination,7,1
neighborhood,3,2
lodging_type,4,2
property,5,17
destination,8,20
neighborhood,5,22
lodging_type,6,22
property,7,1
destination,7,2
neighborhood,6,4
lodging_type,2,4
property,6,10
destination,5,49
neighborhood,3,62
lodging_type,8,62
property,6,41
destination,4,41
neighborhood,7,43
lodging_type,11,43
property,1,0
